,params,rank_test_accuracy,mean_test_accuracy,rank_test_balanced_accuracy,mean_test_balanced_accuracy,rank_test_f1,mean_test_f1,rank_test_roc_auc,mean_test_roc_auc,rank_test_f1_weighted,mean_test_f1_weighted,rank_test_precision,mean_test_precision,rank_test_recall,mean_test_recall
0,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'max_depth': 5, 'criterion': 'entropy', 'class_weight': None}",27,0.6202021824893197,27,0.6645939153849543,23,0.6313129227370339,22,0.7253777251319521,27,0.6259861542568989,26,0.6862611174527653,12,0.6695969308626092
1,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini', 'class_weight': None}",12,0.6496312142992443,12,0.68382588412819,6,0.6528437534072579,16,0.7336967326878143,13,0.6593597750149301,22,0.6890632976223622,5,0.6839515670957824
2,"{'n_estimators': 50, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy', 'class_weight': None}",13,0.6495707529132196,14,0.6834932308732568,4,0.653456142289567,13,0.7351950370123448,12,0.6594956459976155,20,0.6894085228079185,4,0.6842930937232222
3,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced'}",16,0.64830447728086,15,0.682691256454371,21,0.6326579656362118,12,0.7352079588651913,16,0.6581694867561829,4,0.7049835400162765,26,0.6326773687448771
4,"{'n_estimators': 150, 'min_samples_split': 5, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'max_depth': 7, 'criterion': 'gini', 'class_weight': 'balanced'}",19,0.6362906302803791,19,0.6758138362372272,24,0.6221006722735011,17,0.7322265830133089,19,0.6456693337396205,5,0.7047728130527834,27,0.6217284187442733
5,"{'n_estimators': 300, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'entropy', 'class_weight': 'balanced'}",8,0.6518652817419215,8,0.6859571991088504,5,0.6529552446692578,10,0.737435496135475,8,0.6620299484491913,17,0.6928243305126986,6,0.6794924975748848
6,"{'n_estimators': 75, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 3, 'criterion': 'entropy', 'class_weight': None}",30,0.5965530303325083,30,0.6553302812920613,27,0.6114490257473922,26,0.7193338160113796,30,0.5950234397500674,21,0.6891716781291993,20,0.6545711878977458
7,"{'n_estimators': 50, 'min_samples_split': 5, 'min_samples_leaf': 10, 'max_features': 'log2', 'max_depth': 30, 'criterion': 'entropy', 'class_weight': 'balanced'}",1,0.6546783343990975,2,0.6875890802835648,8,0.6495955113123508,3,0.7393917632686895,1,0.6652411259474877,11,0.6986568251805169,15,0.6652285195704798
8,"{'n_estimators': 75, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 5, 'criterion': 'gini', 'class_weight': None}",20,0.6236317036376513,20,0.6662302713322901,19,0.6336047034068003,20,0.7263470762921811,20,0.6301602301331531,28,0.6855740634203984,11,0.6721383799679876
9,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_features': 'log2', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced'}",5,0.6537466165604364,4,0.6869853548817703,10,0.6481961638171146,4,0.739061300536813,5,0.6641130045552991,13,0.6982040362486838,17,0.6638249156090805
10,"{'n_estimators': 25, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced'}",9,0.6514996782163744,10,0.6850709311811805,16,0.6405189897989089,7,0.738209578757647,9,0.6615286107069283,8,0.7014404877688533,23,0.6484997472463897
11,"{'n_estimators': 75, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 5, 'criterion': 'entropy', 'class_weight': None}",25,0.6221710273873717,21,0.6658835503100202,22,0.6313853092231493,23,0.7245004034806931,23,0.6282290886937496,27,0.6862244144353774,13,0.6694259261985392
12,"{'n_estimators': 75, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 5, 'criterion': 'gini', 'class_weight': None}",24,0.6222026098590488,26,0.6646856423850045,20,0.6334179837184537,21,0.725947892359302,22,0.6283025997907199,29,0.6852603317281347,9,0.6727444401107706
13,"{'n_estimators': 150, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 3, 'criterion': 'entropy', 'class_weight': 'balanced'}",23,0.6225291642112307,24,0.6649649805231158,30,0.5780992887861394,28,0.7183293623813121,25,0.6265996235230178,2,0.7185620104043647,30,0.5518720518193228
14,"{'n_estimators': 50, 'min_samples_split': 5, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced'}",15,0.648347828005912,13,0.6836249912473199,17,0.6355878747983618,11,0.7364362453661079,15,0.6582481797869743,6,0.7045990673216402,25,0.6399117341791998
15,"{'n_estimators': 50, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 3, 'criterion': 'gini', 'class_weight': 'balanced'}",26,0.6218529439656282,23,0.6650658434541361,28,0.5819989718478639,29,0.7151071315963119,26,0.6264738830980979,3,0.7161033241289471,28,0.5599558240439597
16,"{'n_estimators': 75, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy', 'class_weight': 'balanced'}",7,0.652521973803222,7,0.6866370407939959,11,0.6478220506764719,5,0.7384186797844365,6,0.66281756084343,12,0.698366546823947,16,0.6646044306649801
17,"{'n_estimators': 25, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'entropy', 'class_weight': 'balanced'}",17,0.6477132845045427,17,0.6808007146262267,12,0.6478001056283539,19,0.7292951455888579,17,0.6580740858210226,23,0.6886796205888749,10,0.6722941675834385
